arm,rep,side,n,inner,median_s,min_s,flag,xnorm2
serial,1,base,60,15,0.002227,0.002189,0,1.3750963021836506
serial,1,base,120,15,0.007271,0.007225,0,2.7501926043856093
serial,1,base,240,15,0.037044,0.036699,0,5.5003852082409646
serial,1,head,60,15,0.002343,0.002315,0,1.3750963021836506
serial,1,head,120,15,0.007698,0.007386,0,2.7501926043856093
serial,1,head,240,15,0.036125,0.035962,0,5.5003852082409646
serial,2,base,60,15,0.002224,0.002202,0,1.3750963021836506
serial,2,base,120,15,0.007264,0.007230,0,2.7501926043856093
serial,2,base,240,15,0.037051,0.036833,0,5.5003852082409646
serial,2,head,60,15,0.002344,0.002324,0,1.3750963021836506
serial,2,head,120,15,0.007667,0.007405,0,2.7501926043856093
serial,2,head,240,15,0.036123,0.035942,0,5.5003852082409646
serial,3,base,60,15,0.002226,0.002211,0,1.3750963021836506
serial,3,base,120,15,0.007307,0.007230,0,2.7501926043856093
serial,3,base,240,15,0.036934,0.036768,0,5.5003852082409646
serial,3,head,60,15,0.002353,0.002327,0,1.3750963021836506
serial,3,head,120,15,0.007685,0.007432,0,2.7501926043856093
serial,3,head,240,15,0.036110,0.035966,0,5.5003852082409646
serial,4,base,60,15,0.002230,0.002204,0,1.3750963021836506
serial,4,base,120,15,0.007277,0.007223,0,2.7501926043856093
serial,4,base,240,15,0.036996,0.036765,0,5.5003852082409646
serial,4,head,60,15,0.002335,0.002309,0,1.3750963021836506
serial,4,head,120,15,0.007650,0.007405,0,2.7501926043856093
serial,4,head,240,15,0.036078,0.035839,0,5.5003852082409646
serial,5,base,60,15,0.002226,0.002201,0,1.3750963021836506
serial,5,base,120,15,0.007260,0.007232,0,2.7501926043856093
serial,5,base,240,15,0.036872,0.036704,0,5.5003852082409646
serial,5,head,60,15,0.002347,0.002310,0,1.3750963021836506
serial,5,head,120,15,0.007661,0.007373,0,2.7501926043856093
serial,5,head,240,15,0.035988,0.035872,0,5.5003852082409646
serial,6,base,60,15,0.002224,0.002202,0,1.3750963021836506
serial,6,base,120,15,0.007281,0.007231,0,2.7501926043856093
serial,6,base,240,15,0.036980,0.036868,0,5.5003852082409646
serial,6,head,60,15,0.002348,0.002317,0,1.3750963021836506
serial,6,head,120,15,0.007800,0.007471,0,2.7501926043856093
serial,6,head,240,15,0.035953,0.035887,0,5.5003852082409646
serial,7,base,60,15,0.002222,0.002206,0,1.3750963021836506
