arm,rep,side,n,inner,median_s,min_s,flag,xnorm2
serial,1,base,60,15,0.002230,0.002200,0,1.3750963021836506
serial,1,base,120,15,0.007285,0.007232,0,2.7501926043856093
serial,1,base,240,15,0.036934,0.036803,0,5.5003852082409646
serial,1,head,60,15,0.002359,0.002346,0,1.3750963021836506
serial,1,head,120,15,0.007929,0.007558,0,2.7501926043856093
serial,1,head,240,15,0.037392,0.036738,0,5.5003852082409646
serial,2,base,60,15,0.002222,0.002204,0,1.3750963021836506
serial,2,base,120,15,0.007265,0.007208,0,2.7501926043856093
serial,2,base,240,15,0.036919,0.036864,0,5.5003852082409646
serial,2,head,60,15,0.002364,0.002345,0,1.3750963021836506
serial,2,head,120,15,0.007952,0.007589,0,2.7501926043856093
serial,2,head,240,15,0.037468,0.036900,0,5.5003852082409646
serial,3,base,60,15,0.002225,0.002190,0,1.3750963021836506
serial,3,base,120,15,0.007273,0.007231,0,2.7501926043856093
serial,3,base,240,15,0.036963,0.036714,0,5.5003852082409646
serial,3,head,60,15,0.002368,0.002351,0,1.3750963021836506
serial,3,head,120,15,0.007941,0.007560,0,2.7501926043856093
serial,3,head,240,15,0.037560,0.036858,0,5.5003852082409646
serial,4,base,60,15,0.002225,0.002195,0,1.3750963021836506
serial,4,base,120,15,0.007281,0.007236,0,2.7501926043856093
serial,4,base,240,15,0.036944,0.036783,0,5.5003852082409646
serial,4,head,60,15,0.002379,0.002348,0,1.3750963021836506
serial,4,head,120,15,0.007934,0.007556,0,2.7501926043856093
serial,4,head,240,15,0.037524,0.036989,0,5.5003852082409646
serial,5,base,60,15,0.002249,0.002203,0,1.3750963021836506
serial,5,base,120,15,0.007298,0.007257,0,2.7501926043856093
serial,5,base,240,15,0.037315,0.036799,0,5.5003852082409646
serial,5,head,60,15,0.002372,0.002352,0,1.3750963021836506
serial,5,head,120,15,0.007937,0.007687,0,2.7501926043856093
serial,5,head,240,15,0.037534,0.037112,0,5.5003852082409646
serial,6,base,60,15,0.002240,0.002211,0,1.3750963021836506
serial,6,base,120,15,0.007351,0.007234,0,2.7501926043856093
serial,6,base,240,15,0.036860,0.036660,0,5.5003852082409646
serial,6,head,60,15,0.002363,0.002350,0,1.3750963021836506
serial,6,head,120,15,0.007922,0.007587,0,2.7501926043856093
serial,6,head,240,15,0.037472,0.036932,0,5.5003852082409646
serial,7,base,60,15,0.002222,0.002202,0,1.3750963021836506
serial,7,base,120,15,0.007263,0.007215,0,2.7501926043856093
serial,7,base,240,15,0.036889,0.036773,0,5.5003852082409646
serial,7,head,60,15,0.002366,0.002352,0,1.3750963021836506
serial,7,head,120,15,0.007909,0.007583,0,2.7501926043856093
serial,7,head,240,15,0.037436,0.036879,0,5.5003852082409646
serial,8,base,60,15,0.002224,0.002195,0,1.3750963021836506
serial,8,base,120,15,0.007280,0.007217,0,2.7501926043856093
serial,8,base,240,15,0.036998,0.036721,0,5.5003852082409646
serial,8,head,60,15,0.002371,0.002350,0,1.3750963021836506
serial,8,head,120,15,0.007915,0.007588,0,2.7501926043856093
serial,8,head,240,15,0.037563,0.036935,0,5.5003852082409646
serial,9,base,60,15,0.002236,0.002206,0,1.3750963021836506
serial,9,base,120,15,0.007372,0.007240,0,2.7501926043856093
