# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: ssn
# repeat: 2000
# warmup: 1 (untimed solves per cell, discarded)
# trace: off
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-head/build/bench/hven_sqp_corpus --hs --engine ssn --repeat 2000 --hs-warmup 1 --hs-trace off --csv /home/ghecht/Projects/hven/.scratch/w5t89r/art2/raw/leg2/ssn/off/head-r2.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T16:28:52Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
22,ssn,off,2000,1,4.935230000e-04,4.817580000e-04,6.893570000e-04,42.064706,0.062763,1,optimal,1,2,6,34,0,0,0,0,0,0,3,0,0,0,0,0
24,ssn,off,2000,1,6.173065000e-04,6.034870000e-04,8.696460000e-04,43.116183,0.058907,1,optimal,-1.0000000000000002,3,10,22,0,0,0,0,0,0,4,0,0,0,0,0
25,ssn,off,2000,1,2.687000000e-05,2.652000000e-05,3.687180000e-04,1273.531820,0.808699,1,optimal,32.834999999663594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,ssn,off,2000,1,1.089045000e-03,1.078664000e-03,1.359164000e-03,25.756511,0.045738,1,optimal,2.282201460984409e-12,17,0,61,0,0,0,0,0,0,18,0,0,0,0,0
27,ssn,off,2000,1,1.496953000e-03,1.471243000e-03,2.819236000e-03,90.049120,0.150584,1,optimal,0.040000000000000001,4,27,74,0,0,1,6,0,0,5,0,0,0,0,0
28,ssn,off,2000,1,2.691180000e-04,2.662680000e-04,3.962080000e-04,48.283653,0.102515,1,optimal,1.2325951644078309e-32,3,0,20,0,0,0,0,0,0,4,0,0,0,0,0
30,ssn,off,2000,1,6.811170000e-04,6.656470000e-04,9.677160000e-04,44.349062,0.052869,1,optimal,1.0000002384185498,11,0,38,0,0,0,0,0,0,12,0,0,0,0,0
33,ssn,off,2000,1,5.276780000e-04,5.151470000e-04,7.004060000e-04,35.108343,0.054531,1,optimal,-4.000000000818825,4,3,29,0,0,0,0,0,0,5,0,0,0,0,0
35,ssn,off,2000,1,1.307900000e-04,1.293690000e-04,2.104990000e-04,62.030736,0.115037,1,optimal,0.1111111111111108,1,0,7,0,0,0,0,0,0,2,0,0,0,0,0
38,ssn,off,2000,1,5.061840000e-03,5.026746000e-03,5.693742000e-03,13.176948,0.020723,1,optimal,3.5412104488228488e-19,49,28,327,0,0,0,0,0,0,50,0,0,0,0,0
39,ssn,off,2000,1,1.114629500e-03,1.101534000e-03,1.436713000e-03,30.070889,0.039783,1,optimal,-1.0000000251945493,9,7,64,0,0,0,0,0,0,10,0,0,0,0,0
40,ssn,off,2000,1,3.124635000e-04,3.070890000e-04,4.626980000e-04,49.800697,0.092614,1,optimal,-0.25000000000317785,4,0,12,0,0,0,0,0,0,5,0,0,0,0,0
43,ssn,off,2000,1,8.853550000e-04,8.684160000e-04,1.115715000e-03,27.932185,0.038589,1,optimal,-44.000000001934538,7,5,54,0,0,0,0,0,0,8,0,0,0,0,0
45,ssn,off,2000,1,7.740870000e-04,7.612570000e-04,1.080985000e-03,41.303884,0.048625,1,optimal,0.99999987823864456,3,6,31,0,0,0,0,0,0,4,0,0,0,0,0
76,ssn,off,2000,1,2.726385000e-04,2.697590000e-04,3.874680000e-04,43.174020,0.081918,1,optimal,-4.6818181818181817,2,0,18,0,0,0,0,0,0,3,0,0,0,0,0
77,ssn,off,2000,1,1.022210000e-03,1.011855000e-03,3.886761000e-03,281.244167,0.226615,1,optimal,0.24150512879002844,12,4,41,2,0,0,0,0,0,13,0,0,0,0,0
79,ssn,off,2000,1,3.326830000e-04,3.276680000e-04,4.020880000e-04,22.369643,0.072598,1,optimal,0.078776821223127472,4,0,12,0,0,0,0,0,0,5,0,0,0,0,0
