# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: walk
# repeat: 500
# warmup: 1 (untimed solves per cell, discarded)
# trace: off
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-base/build/bench/hven_sqp_corpus --hs --engine walk --repeat 500 --hs-warmup 1 --csv /home/ghecht/Projects/hven/.scratch/w5t89r/calib/hs-walk-N500.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T12:15:47Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
28,walk,off,500,1,2.263040000e-04,2.219590000e-04,3.460690000e-04,54.842159,0.442505,1,Optimal,1.2325951644078309e-32,3,8,3,0,0,0,0,0,0,4,0,0,0,0,0
30,walk,off,500,1,6.397620000e-04,6.270870000e-04,8.813160000e-04,39.738059,0.268339,1,Optimal,1.0000002384185596,11,24,11,0,0,0,0,0,0,12,0,0,0,0,0
33,walk,off,500,1,6.765765000e-04,6.633070000e-04,7.870560000e-04,18.290467,0.236574,1,Optimal,-3.9999999999737859,4,16,5,0,0,0,0,0,0,5,0,0,0,0,0
35,walk,off,500,1,9.130900000e-05,9.017000000e-05,1.837290000e-04,102.464160,0.685436,1,Optimal,0.1111111111111108,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0
38,walk,off,500,1,3.415413000e-03,3.323874000e-03,4.526288000e-03,35.205523,0.124174,1,Optimal,3.5412391703464998e-19,49,137,48,0,0,0,0,0,0,50,0,0,0,0,0
39,walk,off,500,1,6.887415000e-04,6.737270000e-04,9.326050000e-04,37.587106,0.248031,1,Optimal,-1.0000000251936934,9,26,13,0,0,0,0,0,0,10,0,0,0,0,0
40,walk,off,500,1,2.342485000e-04,2.301290000e-04,3.485580000e-04,50.556994,0.397261,1,Optimal,-0.25000000000317785,4,8,4,0,0,0,0,0,0,5,0,0,0,0,0
43,walk,off,500,1,6.529820000e-04,6.376470000e-04,8.055560000e-04,25.714185,0.254881,1,Optimal,-44.000000001934538,7,23,7,0,0,0,0,0,0,8,0,0,0,0,0
45,walk,off,500,1,5.235275000e-04,5.135080000e-04,6.244470000e-04,21.190673,0.252000,1,Optimal,1,3,8,3,0,0,0,0,0,0,4,0,0,0,0,0
76,walk,off,500,1,2.775985000e-04,2.734680000e-04,3.879680000e-04,41.246621,0.366232,1,Optimal,-4.6818181818181817,2,9,2,0,0,0,0,0,0,3,0,0,0,0,0
77,walk,off,500,1,7.263715000e-04,7.108170000e-04,9.773160000e-04,36.689077,0.235207,1,Optimal,0.24150512879002839,12,29,10,2,0,0,0,0,0,13,0,0,0,0,0
79,walk,off,500,1,2.405490000e-04,2.375390000e-04,3.394290000e-04,42.357274,0.383939,1,Optimal,0.078776821223127472,4,8,4,0,0,0,0,0,0,5,0,0,0,0,0
