# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: ipm
# repeat: 1000
# warmup: 1 (untimed solves per cell, discarded)
# trace: off
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-head/build/bench/hven_sqp_corpus --hs --engine ipm --repeat 1000 --hs-warmup 1 --hs-trace off --csv /home/ghecht/Projects/hven/.scratch/w5t89r/art2/raw/leg2/ipm/off/passB-head-r2.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T16:16:07Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
1,ipm,off,1000,1,2.284783500e-03,2.243649000e-03,2.920776000e-03,29.636375,0.231869,1,optimal,6.936546680196378e-24,29,0,219,0,0,0,0,0,0,30,0,0,0,0,0
3,ipm,off,1000,1,5.887520000e-04,5.750870000e-04,7.842060000e-04,35.519030,0.089899,1,optimal,5.6137605401209312e-18,4,0,71,0,0,0,0,0,0,5,0,0,0,0,0
5,ipm,off,1000,1,3.609780000e-04,3.558890000e-04,4.406970000e-04,23.493953,0.095221,1,optimal,-1.9132229549810362,4,0,34,0,0,0,0,0,0,5,0,0,0,0,0
6,ipm,off,1000,1,9.197805000e-04,9.045560000e-04,1.232024000e-03,35.602842,0.077999,1,optimal,0,8,0,87,0,0,0,0,0,0,9,0,0,0,0,0
7,ipm,off,1000,1,1.072424500e-03,1.065575000e-03,1.362294000e-03,27.668055,0.059837,1,optimal,-1.7320508086422415,9,0,111,0,0,0,0,0,0,10,0,0,0,0,0
10,ipm,off,1000,1,4.549448000e-03,4.511318000e-03,7.707102000e-03,70.245533,0.127590,1,optimal,-1.0000000024811382,14,177,71,0,0,8,44,3,0,15,0,0,0,0,0
11,ipm,off,1000,1,1.182145000e-03,1.172604000e-03,1.486112000e-03,26.520266,0.055256,1,optimal,-8.4984642243504283,7,16,81,0,0,2,6,2,0,8,0,0,0,0,0
12,ipm,off,1000,1,8.553960000e-04,7.329260000e-04,1.088505000e-03,41.568934,0.101830,1,optimal,-30.000000000910365,6,0,63,0,0,0,0,0,0,7,0,0,0,0,0
14,ipm,off,1000,1,5.551420000e-04,5.427870000e-04,6.231670000e-04,14.479178,0.069358,1,optimal,1.393464980687884,5,0,39,0,0,0,0,0,0,6,0,0,0,0,0
15,ipm,off,1000,1,3.240974500e-03,3.205395000e-03,3.868781000e-03,20.468720,0.052373,1,optimal,360.37976717122223,9,32,242,0,0,2,9,1,0,10,0,0,0,0,0
